"patch1.before","patch2.before","patch1.after","patch2.after"
71,54,68,57
75,46,71,50
93,41,83,51
65,51,66,50
98,47,92,53
67,43,61,49
85,42,78,49
77,42,71,48
85,61,81,65
81,51,72,60
73,47,71,49
79,46,75,50
76,48,72,52
73,55,75,53
82,36,76,42
79,48,71,56
64,39,59,44
72,53,65,60
88,53,82,59
76,50,69,57
79,59,73,65
80,48,77,51
87,41,84,44
68,47,59,56
72,51,68,55
88,50,82,56
76,49,69,56
72,46,71,47
80,47,73,54
76,55,66,65
73,45,63,55
70,45,68,47
86,57,80,63
76,59,73,62
83,50,74,59
80,49,75,54
77,43,73,47
67,49,64,52
79,58,80,57
79,46,79,46
73,43,68,48
84,41,80,45
75,48,72,51
78,45,75,48
67,47,62,52
86,53,81,58
89,52,82,59
70,67,68,69
88,59,86,61
61,52,60,53
88,43,82,49
93,43,89,47
83,38,74,47
96,38,89,45
80,29,70,39
66,47,63,50
71,48,71,48
82,47,75,54
80,46,77,49
86,56,82,60
79,57,79,57
78,48,72,54
72,46,68,50
84,42,79,47
85,42,77,50
80,40,74,46
81,53,75,59
81,44,79,46
79,53,78,54
91,52,87,56
81,53,75,59
81,55,81,55
83,54,82,55
95,61,94,62
89,67,88,68
83,46,80,49
66,41,65,42
83,44,74,53
70,42,69,43
80,55,75,60
84,63,80,67
78,62,80,60
95,47,90,52
78,66,77,67
89,48,87,50
79,56,75,60
73,51,67,57
75,53,73,55
83,47,80,50
80,52,80,52
77,32,72,37
81,49,78,52
84,51,80,55
86,38,81,43
66,47,64,49
100,52,89,63
84,44,77,51
76,44,65,55
83,55,82,56
76,55,72,59
78,42,71,49
79,56,76,59
80,48,78,50
96,57,85,68
94,43,85,52
68,58,65,61
96,50,90,56
82,49,78,53
76,42,69,49
85,46,81,50
70,52,66,56
83,57,78,62
58,44,54,48
82,64,81,65
85,48,78,55
75,38,66,47
88,49,83,54
81,43,71,53
76,63,73,66
78,47,73,52
93,53,87,59
90,44,81,53
87,55,81,61
66,36,64,38
88,53,79,62
72,48,69,51
85,51,83,53
81,51,73,59
87,44,79,52
89,53,86,56
86,45,80,51
77,48,69,56
93,51,90,54
65,62,64,63
82,40,74,48
82,55,76,61
90,45,81,54
68,55,65,58
82,62,80,64
70,54,66,58
86,40,75,51
71,51,68,54
71,29,58,42
87,49,82,54
81,44,74,51
72,46,64,54
91,55,80,66
76,49,73,52
79,45,73,51
105,46,96,55
83,46,75,54
79,45,73,51
77,53,73,57
74,53,70,57
64,56,57,63
88,47,82,53
78,64,74,68
88,48,83,53
85,50,78,57
77,56,73,60
88,50,82,56
82,52,72,62
82,46,74,54
86,61,79,68
92,64,89,67
88,52,87,53
91,49,84,56
97,37,85,49
64,63,65,62
99,41,86,54
84,55,80,59
76,41,69,48
74,43,69,48
94,54,87,61
71,56,67,60
82,45,76,51
77,61,73,65
73,59,72,60
77,45,67,55
90,60,89,61
75,59,72,62
70,55,78,47
85,54,81,58
77,45,73,49
80,56,73,63
86,52,86,52
74,48,70,52
74,50,67,57
86,38,76,48
88,61,87,62
71,38,62,47
67,53,64,56
69,42,61,50
85,46,79,52
73,58,68,63
85,65,80,70
75,51,73,53
82,56,78,60
62,58,61,59
83,47,68,62
83,52,82,53
75,43,69,49
70,52,68,54
80,46,75,51
76,42,70,48
110,47,95,62
76,49,72,53
82,52,74,60
83,34,73,44
92,38,90,40
68,42,63,47
85,38,75,48
81,54,78,57
62,46,62,46
82,59,87,54
85,42,81,46
88,38,82,44
74,41,73,42
69,46,66,49
87,57,81,63
90,60,86,64
84,38,77,45
81,38,74,45
79,45,74,50
79,52,80,51
81,50,73,58
76,50,78,48
80,43,77,46
70,63,68,65
91,45,84,52
81,43,75,49
79,47,76,50
83,52,80,55
80,58,72,66
87,48,78,57
67,56,62,61
81,54,73,62
71,47,64,54
91,48,86,53
80,50,78,52
82,53,75,60
77,44,70,51
86,44,81,49
89,41,87,43
87,55,78,64
88,50,82,56
67,41,64,44
80,54,76,58
68,50,73,45
101,55,94,62
76,55,73,58
78,55,73,60
74,49,72,51
79,43,76,46
88,50,81,57
74,58,70,62
86,66,83,69
84,53,78,59
100,48,91,57
76,60,74,62
87,55,81,61
78,44,75,47
82,49,79,52
88,51,80,59
88,60,80,68
73,53,69,57
82,53,78,57
64,56,62,58
77,45,71,51
79,51,77,53
71,53,61,63
78,45,76,47
83,45,76,52
99,54,91,62
92,51,90,53
75,50,73,52
87,51,77,61
89,65,77,77
85,57,77,65
69,57,69,57
91,56,86,61
72,58,73,57
66,40,59,47
70,52,65,57
87,54,76,65
82,52,76,58
74,46,71,49
80,44,74,50
86,42,78,50
71,48,61,58
82,64,77,69
74,53,71,56
82,46,77,51
83,41,73,51
70,33,68,35
107,47,94,60
84,50,82,52
79,42,72,49
107,39,100,46
78,50,71,57
73,50,71,52
91,54,81,64
58,36,50,44
96,47,91,52
83,51,80,54
62,35,56,41
75,32,72,35
84,43,70,57
82,47,74,55
78,49,76,51
80,43,76,47
81,47,77,51
77,43,64,56
67,53,65,55
74,42,72,44
75,62,71,66
54,51,55,50
83,36,69,50
94,47,86,55
70,47,65,52
94,54,82,66
74,39,68,45
85,57,82,60
84,46,74,56
73,57,70,60
72,56,64,64
86,59,77,68
77,57,75,59
81,55,80,56
99,42,88,53
78,48,75,51
75,51,72,54
75,50,66,59
81,48,76,53
76,44,62,58
79,48,74,53
77,53,73,57
93,52,87,58
80,58,78,60
88,65,85,68
105,53,97,61
73,62,72,63
65,45,65,45
81,35,71,45
91,50,83,58
92,43,84,51
69,44,66,47
74,56,72,58
74,43,64,53
80,51,70,61
67,57,64,60
81,43,74,50
86,45,76,55
73,40,68,45
90,47,83,54
79,48,72,55
84,51,84,51
67,52,66,53
76,51,71,56
78,50,76,52
98,46,81,63
75,44,75,44
86,35,72,49
71,46,64,53
75,55,74,56
86,44,76,54
83,50,77,56
75,56,69,62
77,57,70,64
84,44,76,52
66,52,68,50
73,43,68,48
83,52,80,55
75,58,75,58
71,47,64,54
105,44,81,68
86,50,84,52
85,53,78,60
90,51,81,60
74,58,71,61
75,57,70,62
70,51,65,56
96,40,88,48
73,53,71,55
68,46,64,50
79,49,72,56
81,45,73,53
64,50,60,54
70,62,65,67
63,46,60,49
78,49,74,53
93,52,89,56
75,53,69,59
78,50,73,55
97,53,92,58
82,54,80,56
72,59,71,60
81,44,76,49
75,76,72,79
65,42,62,45
69,49,61,57
67,61,68,60
75,58,73,60
87,35,75,47
72,48,70,50
80,68,79,69
64,44,65,43
65,50,64,51
96,46,85,57
81,49,70,60
75,40,67,48
65,51,66,50
74,43,69,48
85,53,81,57
80,47,74,53
81,42,77,46
72,45,67,50
76,56,69,63
70,49,68,51
83,46,78,51
88,52,82,58
83,48,81,50
87,51,81,57
81,46,78,49
81,45,76,50
70,46,71,45
94,46,80,60
91,57,84,64
82,39,77,44
66,50,63,53
67,57,61,63
82,56,80,58
83,54,86,51
82,56,73,65
71,55,68,58
89,48,85,52
75,51,68,58
73,62,71,64
86,42,76,52
79,56,78,57
75,52,70,57
79,62,82,59
93,58,93,58
73,49,69,53
80,57,76,61
69,32,59,42
71,51,65,57
78,49,71,56
80,44,75,49
92,40,84,48
98,47,90,55
88,42,79,51
79,47,76,50
78,47,74,51
67,50,65,52
77,60,73,64
69,46,61,54
79,46,79,46
86,51,81,56
88,42,78,52
90,52,83,59
87,44,83,48
91,56,83,64
83,54,77,60
77,62,80,59
73,50,70,53
76,73,74,75
85,42,75,52
77,54,72,59
89,56,84,61
77,44,73,48
74,55,70,59
66,51,68,49
80,44,77,47
91,41,80,52
92,64,92,64
85,46,75,56
72,44,69,47
71,48,68,51
86,50,78,58
97,53,90,60
83,56,82,57
85,61,82,64
83,59,79,63
74,45,67,52
83,39,72,50
90,53,84,59
88,38,84,42
70,50,64,56
90,52,82,60
78,44,69,53
75,52,72,55
66,62,68,60
69,46,68,47
64,68,64,68
84,43,77,50
79,44,74,49
91,50,85,56
74,41,71,44
85,62,79,68
80,52,77,55
93,57,77,73
73,47,71,49
69,45,65,49
71,46,68,49
86,62,80,68
89,42,82,49
83,50,83,50
84,56,82,58
75,64,74,65
84,54,80,58
84,47,76,55
72,50,67,55
87,51,79,59
62,45,58,49
84,43,78,49
100,45,89,56
76,48,72,52
73,48,67,54
70,47,56,61
65,51,59,57
84,55,78,61
80,38,71,47
76,47,74,49
93,48,87,54
71,53,68,56
64,54,66,52
79,49,76,52
81,58,76,63
98,46,90,54
83,47,82,48
76,46,74,48
88,42,78,52
84,62,82,64
81,61,79,63
78,46,73,51
82,49,82,49
74,55,75,54
95,42,85,52
70,51,67,54
91,49,87,53
95,40,90,45
69,56,68,57
62,49,61,50
80,45,73,52
87,48,79,56
100,52,83,69
100,56,91,65
86,44,80,50
76,43,73,46
80,52,73,59
74,49,71,52
86,54,81,59
76,55,75,56
69,60,69,60
88,43,75,56
81,50,80,51
99,49,93,55
83,42,78,47
67,38,65,40
83,53,79,57
76,59,77,58
76,65,76,65
87,53,74,66
79,45,72,52
86,48,76,58
77,36,65,48
75,51,71,55
88,51,82,57
77,45,70,52
85,49,79,55
86,51,84,53
98,54,87,65
81,36,72,45
80,41,79,42
93,50,83,60
88,69,81,76
65,56,66,55
78,51,72,57
71,67,67,71
72,54,68,58
72,54,73,53
87,45,78,54
72,65,68,69
61,48,56,53
76,47,74,49
79,44,72,51
92,47,83,56
85,54,76,63
68,48,61,55
87,45,82,50
75,46,65,56
83,47,79,51
73,45,67,51
90,42,80,52
74,42,72,44
89,41,81,49
91,55,92,54
84,46,76,54
87,50,81,56
99,45,89,55
77,52,74,55
90,45,80,55
79,58,77,60
76,47,73,50
79,59,78,60
66,44,60,50
87,52,80,59
83,63,78,68
78,51,67,62
78,67,79,66
82,49,84,47
87,49,78,58
76,41,74,43
84,50,78,56
75,46,71,50
85,55,80,60
76,63,67,72
82,42,77,47
94,43,86,51
69,49,66,52
63,54,65,52
84,55,79,60
86,57,85,58
76,47,72,51
75,45,74,46
89,49,81,57
75,48,77,46
87,45,79,53
69,51,68,52
81,56,75,62
71,47,70,48
70,41,61,50
69,51,64,56
82,68,78,72
80,59,77,62
77,59,75,61
79,56,76,59
85,53,78,60
80,54,79,55
74,53,70,57
89,50,83,56
81,60,80,61
73,49,73,49
71,44,67,48
87,41,82,46
67,56,66,57
75,53,70,58
89,38,87,40
91,56,90,57
89,46,84,51
78,51,77,52
67,42,63,46
76,39,69,46
74,55,78,51
84,44,80,48
64,51,61,54
84,50,74,60
84,46,80,50
70,42,65,47
84,47,78,53
72,53,74,51
74,55,70,59
83,36,72,47
75,47,71,51
70,43,64,49
73,53,67,59
93,61,88,66
76,50,72,54
90,53,84,59
71,41,66,46
83,47,77,53
80,52,71,61
91,54,84,61
74,58,76,56
81,55,75,61
90,54,88,56
79,52,73,58
84,48,81,51
81,45,73,53
71,54,68,57
83,44,76,51
92,44,83,53
83,38,72,49
94,42,92,44
80,39,75,44
78,49,76,51
77,53,72,58
70,46,63,53
79,34,71,42
74,51,74,51
63,50,61,52
79,49,75,53
80,48,71,57
85,54,77,62
101,65,94,72
98,49,91,56
103,34,87,50
95,43,92,46
85,49,82,52
91,46,84,53
75,49,74,50
72,47,67,52
81,61,78,64
93,58,87,64
76,48,74,50
70,42,59,53
77,53,76,54
92,51,82,61
90,44,81,53
68,56,70,54
88,49,84,53
79,48,76,51
73,42,65,50
98,50,86,62
79,50,79,50
69,52,67,54
88,59,84,63
85,46,81,50
74,45,71,48
62,50,51,61
75,50,72,53
95,42,81,56
76,61,75,62
80,57,81,56
77,61,76,62
107,59,102,64
74,45,68,51
94,54,93,55
81,52,75,58
85,48,77,56
74,40,65,49
97,48,91,54
64,45,60,49
73,41,66,48
75,47,71,51
75,47,72,50
86,63,85,64
83,39,74,48
100,37,89,48
107,45,91,61
78,44,72,50
84,45,81,48
72,53,70,55
78,46,74,50
74,46,74,46
93,57,89,61
79,47,73,53
87,50,80,57
92,53,83,62
78,50,74,54
75,57,73,59
79,54,78,55
75,51,71,55
84,59,80,63
86,52,81,57
74,42,72,44
77,41,73,45
99,27,88,38
76,50,73,53
74,49,69,54
83,47,74,56
90,48,81,57
67,55,63,59
76,50,74,52
85,55,81,59
82,48,75,55
81,49,74,56
86,60,83,63
95,40,92,43
77,58,75,60
102,46,87,61
78,47,71,54
92,55,83,64
82,43,73,52
83,60,83,60
88,53,83,58
81,51,76,56
78,69,76,71
85,47,80,52
78,50,75,53
66,63,65,64
91,49,81,59
70,49,66,53
86,36,75,47
80,49,75,54
86,45,81,50
72,47,70,49
75,54,73,56
83,46,78,51
82,51,73,60
81,41,75,47
71,58,71,58
99,57,93,63
61,57,57,61
63,54,58,59
73,43,69,47
92,48,86,54
75,48,73,50
86,52,80,58
100,45,90,55
85,54,81,58
84,54,81,57
78,49,66,61
76,46,64,58
68,60,66,62
84,45,76,53
77,50,73,54
76,44,72,48
81,62,74,69
69,52,69,52
90,42,84,48
72,48,69,51
75,53,69,59
65,46,66,45
76,40,69,47
100,56,90,66
81,52,80,53
80,42,76,46
84,52,80,56
87,46,84,49
71,46,70,47
81,55,80,56
57,49,57,49
86,54,83,57
76,46,73,49
78,46,70,54
68,47,66,49
84,51,81,54
92,45,79,58
77,47,66,58
82,61,77,66
92,51,85,58
79,58,75,62
82,56,79,59
93,54,88,59
79,55,77,57
58,59,58,59
85,54,79,60
92,45,84,53
83,60,75,68
70,55,68,57
81,42,75,48
93,48,83,58
69,39,63,45
91,49,86,54
76,50,74,52
73,55,65,63
90,50,81,59
70,46,71,45
78,50,74,54
83,46,77,52
67,46,60,53
72,55,71,56
69,57,66,60
57,56,59,54
93,45,86,52
71,53,71,53
69,39,68,40
106,31,87,50
72,44,71,45
79,50,76,53
76,42,73,45
73,53,72,54
98,38,84,52
92,52,81,63
101,47,85,63
84,47,80,51
105,47,99,53
83,63,76,70
75,46,73,48
95,44,93,46
73,61,73,61
84,55,80,59
80,44,71,53
82,49,74,57
86,47,78,55
73,49,67,55
89,38,80,47
86,51,78,59
93,51,93,51
77,61,71,67
67,47,61,53
64,60,63,61
82,46,77,51
74,49,69,54
70,49,75,44
94,33,81,46
79,46,77,48
82,55,78,59
93,43,83,53
83,53,83,53
76,51,73,54
87,53,86,54
84,54,77,61
76,43,74,45
77,52,73,56
74,62,73,63
90,57,79,68
67,39,62,44
80,41,77,44
76,48,72,52
79,42,73,48
74,52,73,53
85,53,83,55
71,48,65,54
91,49,79,61
66,50,59,57
75,58,75,58
83,54,82,55
98,46,86,58
95,56,88,63
82,44,76,50
73,56,68,61
90,50,84,56
75,59,69,65
78,52,81,49
72,53,68,57
70,60,66,64
78,38,70,46
71,46,69,48
76,45,69,52
73,47,65,55
67,52,66,53
74,56,67,63
94,44,86,52
78,46,70,54
68,49,63,54
77,49,76,50
77,54,73,58
85,48,79,54
93,48,87,54
93,34,78,49
65,47,60,52
77,65,76,66
82,45,71,56
79,45,77,47
75,50,67,58
82,59,74,67
78,53,73,58
64,44,64,44
82,57,78,61
73,53,70,56
86,57,83,60
77,46,70,53
97,60,87,70
82,42,82,42
69,49,66,52
90,59,81,68
79,54,76,57
84,56,77,63
85,46,78,53
93,42,82,53
80,54,77,57
69,59,65,63
80,53,75,58
76,34,69,41
65,46,58,53
75,50,72,53
75,55,69,61
85,42,80,47
79,52,71,60
73,42,62,53
83,51,76,58
80,45,77,48
76,58,76,58
93,37,84,46
72,49,67,54
64,48,61,51
94,45,86,53
84,55,81,58
90,44,86,48
72,36,65,43
89,54,85,58
77,35,62,50
79,46,74,51
90,50,82,58
74,48,70,52
95,50,82,63
64,48,56,56
69,59,67,61
89,57,81,65
85,35,75,45
74,46,74,46
84,43,81,46
82,51,78,55
82,53,70,65
67,45,62,50
86,41,75,52
79,54,76,57
74,52,72,54
67,51,61,57
69,53,64,58
67,50,66,51
93,52,83,62
82,50,70,62
76,57,74,59
81,46,75,52
72,49,70,51
64,52,68,48
72,46,63,55
80,38,70,48
82,61,75,68
83,42,75,50
82,50,76,56
76,47,73,50
78,57,75,60
61,49,60,50
85,47,80,52
67,53,67,53
92,43,88,47
70,67,72,65
100,46,88,58
78,55,71,62
66,44,60,50
86,42,79,49
51,49,52,48
84,41,78,47
80,55,74,61
74,61,74,61
69,55,68,56
96,57,95,58
79,44,77,46
83,56,78,61
73,48,70,51
86,49,80,55
91,50,85,56
74,46,66,54
85,53,78,60
83,60,77,66
78,43,67,54
85,58,81,62
76,60,78,58
79,45,78,46
84,68,81,71
85,48,77,56
98,45,87,56
82,55,77,60
91,48,81,58
78,43,70,51
90,50,82,58
90,43,78,55
85,56,79,62
78,35,67,46
60,52,59,53
91,55,85,61
67,47,65,49
78,47,76,49
84,59,79,64
80,60,71,69
105,50,96,59
83,47,81,49
82,35,69,48
64,53,65,52
71,45,68,48
59,73,61,71
68,52,66,54
62,49,60,51
85,43,82,46
76,61,75,62
75,41,65,51
84,49,82,51
81,52,76,57
72,53,67,58
78,63,68,73
77,50,68,59
77,50,77,50
96,38,86,48
78,46,75,49
70,47,67,50
63,57,65,55
84,56,81,59
78,43,71,50
69,40,63,46
96,44,86,54
71,58,69,60
69,54,68,55
85,54,77,62
86,34,79,41
73,64,75,62
79,39,74,44
75,46,69,52
93,51,86,58
59,48,54,53
83,44,72,55
81,51,80,52
74,43,69,48
89,51,81,59
71,37,62,46
68,47,61,54
80,40,78,42
82,66,80,68
78,41,70,49
78,47,70,55
88,59,85,62
74,43,66,51
87,44,72,59
76,53,73,56
85,59,86,58
74,48,68,54
81,40,71,50
80,58,78,60
85,59,81,63
81,52,76,57
96,62,92,66
75,53,72,56
76,50,72,54
77,63,72,68
76,46,70,52
66,36,60,42
93,46,80,59
65,45,60,50
81,46,73,54
95,44,88,51
66,52,67,51
91,51,79,63
86,43,85,44
74,54,69,59
86,48,78,56
77,54,72,59
78,54,75,57
85,45,79,51
85,42,77,50
71,47,68,50
78,38,73,43
78,62,76,64
86,50,82,54
67,40,63,44
82,43,78,47
78,59,78,59
77,49,67,59
80,46,74,52
78,56,77,57
103,47,93,57
88,49,81,56
88,40,80,48
96,61,87,70
84,55,79,60
79,43,68,54
116,34,94,56
99,55,94,60
63,37,51,49
77,58,71,64
75,45,67,53
71,42,63,50
78,51,72,57
87,55,82,60
81,50,76,55
91,52,81,62
87,50,78,59
82,52,78,56
67,57,64,60
74,72,71,75
81,43,75,49
72,51,72,51
94,61,91,64
80,52,77,55
76,57,71,62
91,48,85,54
73,60,70,63
76,37,66,47
86,52,74,64
71,51,70,52
84,46,79,51
78,47,72,53
92,45,84,53
77,62,71,68
90,53,83,60
70,50,66,54
73,54,73,54
92,49,86,55
72,49,69,52
82,52,79,55
96,61,94,63
73,39,65,47
90,48,80,58
80,40,76,44
82,49,76,55
84,51,73,62
83,50,76,57
83,42,81,44
85,44,77,52
82,44,74,52
82,50,80,52
78,51,68,61
77,49,70,56
84,59,83,60
84,44,79,49
84,47,82,49
82,52,74,60
85,43,75,53
93,51,88,56
91,44,84,51
63,49,66,46
71,47,64,54
77,51,71,57
77,50,74,53
77,51,75,53
76,48,71,53
71,46,67,50
85,39,80,44
71,46,73,44
74,42,68,48
83,45,81,47
86,50,78,58
75,41,69,47
83,48,78,53
74,51,71,54
73,45,69,49
90,47,82,55
86,51,77,60
66,55,61,60
91,58,84,65
91,40,78,53
70,56,71,55
101,49,91,59
83,38,78,43
80,54,76,58
68,61,67,62
76,55,70,61
86,48,78,56
88,50,79,59
88,39,78,49
93,55,91,57
76,43,67,52
76,45,72,49
77,61,77,61
75,38,73,40
72,46,67,51
70,53,68,55
78,51,73,56
73,41,70,44
80,50,68,62
75,47,73,49
93,53,84,62
75,39,68,46
79,39,73,45
93,38,86,45
87,50,80,57
78,49,67,60
80,66,84,62
95,47,85,57
76,54,73,57
76,43,74,45
78,52,73,57
92,58,85,65
80,44,72,52
92,45,85,52
71,61,69,63
74,50,68,56
77,58,77,58
97,42,85,54
73,56,72,57
90,48,81,57
100,64,94,70
70,61,72,59
89,39,79,49
82,43,67,58
82,65,78,69
96,45,89,52
61,48,57,52
73,50,67,56
95,58,88,65
80,50,70,60
87,65,85,67
82,42,73,51
74,50,74,50
84,47,85,46
69,52,69,52
83,43,78,48
76,44,72,48
72,57,77,52
86,46,80,52
78,50,76,52
94,58,91,61
83,62,81,64
80,41,76,45
76,46,68,54
88,52,84,56
89,49,91,47
82,65,76,71
85,46,79,52
77,43,69,51
73,45,68,50
67,49,61,55
69,50,65,54
81,43,78,46
82,53,81,54
96,56,86,66
77,42,73,46
75,59,71,63
82,53,79,56
76,51,68,59
76,57,73,60
83,42,78,47
79,59,77,61
74,45,70,49
61,36,61,36
76,53,70,59
77,43,72,48
81,46,77,50
72,37,68,41
92,64,84,72
88,44,84,48
83,45,78,50
87,49,80,56
82,61,85,58
78,38,71,45
81,48,75,54
88,56,84,60
78,63,73,68
79,55,71,63
73,41,69,45
79,49,77,51
95,57,89,63
71,52,72,51
82,48,71,59
80,51,73,58
78,58,76,60
86,43,85,44
79,37,74,42
88,52,84,56
90,55,83,62
60,36,56,40
84,40,74,50
92,59,86,65
89,56,83,62
66,58,63,61
75,43,74,44
72,52,65,59
93,53,89,57
83,59,79,63
98,58,92,64
68,50,70,48
76,52,71,57
80,43,76,47
68,53,66,55
82,40,73,49
80,37,71,46
87,43,81,49
82,44,74,52
69,55,67,57
80,55,79,56
76,54,72,58
91,52,88,55
76,41,70,47
77,36,68,45
92,49,84,57
75,56,69,62
86,57,84,59
86,60,88,58
95,44,79,60
77,48,76,49
81,36,75,42
70,50,65,55
72,58,69,61
85,50,85,50
89,47,78,58
81,54,74,61
80,42,65,57
79,51,73,57
67,44,63,48
79,45,74,50
95,48,86,57
97,56,89,64
88,49,84,53
76,58,69,65
78,54,76,56
82,50,79,53
85,41,80,46
87,56,80,63
66,54,65,55
84,40,72,52
81,55,76,60
91,65,87,69
87,53,85,55
75,56,72,59
100,52,97,55
64,46,61,49
74,46,73,47
76,46,72,50
77,49,70,56
100,50,91,59
71,47,66,52
88,42,81,49
68,48,68,48
76,42,71,47
76,43,74,45
71,49,68,52
52,61,50,63
85,40,77,48
82,67,78,71
65,55,62,58
85,46,78,53
86,54,74,66
70,49,64,55
73,43,72,44
85,42,76,51
66,39,63,42
80,49,76,53
79,49,71,57
78,56,76,58
72,44,65,51
77,56,73,60
87,46,77,56
74,38,64,48
76,39,72,43
83,41,76,48
82,60,77,65
81,59,84,56
92,49,85,56
69,47,64,52
83,53,76,60
94,54,90,58
92,54,86,60
95,51,86,60
97,41,84,54
75,42,69,48
86,50,82,54
72,46,72,46
86,50,82,54
93,40,79,54
91,57,87,61
99,43,87,55
83,42,72,53
79,57,80,56
81,39,76,44
89,50,86,53
80,46,74,52
75,56,71,60
69,42,67,44
84,52,80,56
84,50,78,56
89,45,84,50
80,49,79,50
89,57,82,64
87,54,82,59
66,41,62,45
86,49,82,53
67,44,60,51
90,47,83,54
68,48,66,50
89,43,82,50
64,40,61,43
75,51,74,52
97,38,80,55
83,57,78,62
93,61,91,63
70,51,69,52
68,44,67,45
69,59,66,62
87,58,84,61
83,60,80,63
80,32,73,39
78,64,75,67
74,40,69,45
73,48,67,54
74,52,75,51
79,52,75,56
100,67,95,72
77,44,71,50
89,38,81,46
71,55,69,57
76,48,77,47
81,54,79,56
81,47,76,52
66,57,63,60
81,57,78,60
81,62,80,63
69,52,67,54
82,42,72,52
84,58,81,61
80,47,77,50
86,51,81,56
90,37,82,45
85,50,83,52
88,49,84,53
72,54,67,59
75,52,71,56
74,49,71,52
73,56,73,56
79,56,77,58
81,57,75,63
88,46,80,54
87,41,84,44
82,45,75,52
77,45,76,46
76,59,72,63
81,42,79,44
78,62,77,63
76,39,68,47
82,51,78,55
75,47,64,58
67,52,62,57
81,59,78,62
66,53,64,55
75,50,67,58
77,44,73,48
75,41,66,50
84,57,81,60
78,50,73,55
71,58,66,63
85,45,85,45
93,60,85,68
82,48,73,57
85,42,81,46
84,49,76,57
84,44,80,48
71,45,64,52
83,47,77,53
91,51,82,60
88,43,80,51
80,51,72,59
83,36,74,45
75,61,70,66
77,52,76,53
78,53,72,59
75,52,68,59
68,56,68,56
80,43,70,53
81,45,78,48
74,48,69,53
78,46,72,52
87,57,76,68
91,59,85,65
65,45,63,47
70,44,64,50
79,52,75,56
89,44,80,53
83,47,74,56
107,53,93,67
66,59,65,60
79,41,72,48
98,61,95,64
71,48,65,54
79,58,75,62
87,46,74,59
73,36,64,45
71,64,71,64
84,44,74,54
79,64,76,67
84,38,74,48
64,41,66,39
84,55,79,60
95,56,85,66
86,45,78,53
82,41,73,50
93,60,88,65
74,42,68,48
68,55,66,57
73,49,67,55
89,45,86,48
102,55,91,66
88,62,85,65
65,49,62,52
73,54,74,53
91,48,80,59
81,46,72,55
71,42,69,44
72,46,66,52
63,46,60,49
73,46,68,51
86,54,81,59
96,54,84,66
77,53,74,56
89,52,83,58
75,53,74,54
80,47,71,56
84,57,84,57
94,49,78,65
82,47,72,57
74,44,70,48
92,49,79,62
74,72,74,72
85,50,75,60
63,54,61,56
63,43,59,47
64,45,56,53
87,48,83,52
95,44,92,47
79,37,70,46
79,52,78,53
75,54,70,59
67,48,61,54
77,51,71,57
73,54,71,56
67,47,65,49
77,58,73,62
84,50,77,57
76,45,74,47
72,42,69,45
83,43,83,43
86,59,80,65
97,39,90,46
83,52,79,56
66,43,67,42
84,57,79,62
86,40,82,44
84,55,80,59
97,45,86,56
76,44,70,50
70,54,70,54
78,58,73,63
77,53,74,56
89,63,87,65
77,46,74,49
83,44,77,50
77,51,74,54
75,51,70,56
75,51,72,54
81,60,82,59
84,38,74,48
77,54,80,51
78,49,73,54
90,45,84,51
88,43,82,49
80,40,73,47
79,42,69,52
90,51,80,61
92,48,79,61
69,45,65,49
70,60,71,59
74,45,66,53
80,42,76,46
89,60,86,63
80,46,78,48
74,47,71,50
77,48,76,49
71,40,71,40
93,69,90,72
75,48,73,50
82,60,77,65
58,41,55,44
72,61,73,60
79,49,75,53
90,44,88,46
70,49,68,51
85,53,81,57
80,55,74,61
82,52,78,56
70,59,70,59
84,48,76,56
80,62,76,66
78,48,77,49
81,44,76,49
79,49,74,54
77,44,68,53
62,50,64,48
91,61,93,59
66,55,59,62
84,50,80,54
80,63,76,67
64,57,63,58
78,43,69,52
76,53,72,57
69,41,61,49
83,48,73,58
81,50,75,56
71,53,66,58
91,47,81,57
86,44,77,53
76,60,73,63
76,46,69,53
67,43,63,47
84,67,82,69
91,50,82,59
67,49,60,56
70,45,61,54
76,56,73,59
79,55,73,61
99,47,92,54
89,48,80,57
68,61,69,60
79,47,69,57
84,43,76,51
83,40,75,48
99,60,92,67
75,50,66,59
82,57,81,58
67,47,66,48
78,47,74,51
92,45,82,55
92,41,87,46
86,57,86,57
86,69,80,75
72,44,72,44
81,51,75,57
59,49,54,54
74,72,72,74
81,50,73,58
79,52,77,54
88,38,71,55
78,51,75,54
89,46,85,50
79,53,72,60
75,42,71,46
71,54,69,56
76,40,68,48
73,37,71,39
78,50,73,55
63,60,61,62
76,48,72,52
87,51,84,54
77,58,77,58
74,54,69,59
81,54,80,55
73,43,70,46
69,57,63,63
83,46,79,50
70,56,66,60
95,47,94,48
69,44,62,51
98,40,93,45
93,47,83,57
80,57,71,66
72,54,72,54
83,43,79,47
78,56,70,64
73,44,66,51
77,45,72,50
67,54,66,55
76,41,71,46
84,62,74,72
80,55,76,59
89,61,82,68
75,49,75,49
83,54,81,56
76,50,76,50
70,46,72,44
72,63,74,61
93,41,88,46
75,49,72,52
77,45,72,50
84,55,76,63
76,56,73,59
79,48,73,54
77,48,75,50
73,53,67,59
86,37,81,42
67,43,64,46
83,48,80,51
74,50,67,57
95,53,88,60
74,46,73,47
85,55,77,63
85,38,75,48
