"patch1.before","patch2.before","patch1.after","patch2.after"
71,54,68,57
75,46,72,49
93,41,86,48
65,51,68,48
98,47,97,48
67,43,62,48
85,42,82,45
77,42,73,46
85,61,82,64
81,51,73,59
73,47,74,46
79,46,78,47
76,48,74,50
73,55,77,51
82,36,79,39
79,48,74,53
64,39,61,42
72,53,66,59
88,53,85,56
76,50,71,55
79,59,74,64
80,48,79,49
87,41,88,40
68,47,59,56
72,51,69,54
88,50,85,53
76,49,70,55
72,46,73,45
80,47,74,53
76,55,64,67
73,45,65,53
70,45,71,44
86,57,83,60
76,59,74,61
83,50,75,58
80,49,76,53
77,43,74,46
67,49,65,51
79,58,82,55
79,46,81,44
73,43,69,47
84,41,84,41
75,48,74,49
78,45,76,47
67,47,62,52
86,53,84,55
89,52,85,56
70,67,69,68
88,59,90,57
61,52,61,52
88,43,85,46
93,43,92,44
83,38,77,44
96,38,91,43
80,29,73,36
66,47,63,50
71,48,74,45
82,47,77,52
80,46,80,46
86,56,84,58
79,57,81,55
78,48,72,54
72,46,68,50
84,42,84,42
85,42,80,47
80,40,77,43
81,53,77,57
81,44,82,43
79,53,80,52
91,52,89,54
81,53,76,58
81,55,83,53
83,54,83,54
95,61,97,59
89,67,89,67
83,46,83,46
66,41,67,40
83,44,77,50
70,42,73,39
80,55,75,60
84,63,81,66
78,62,82,58
95,47,93,49
78,66,78,66
89,48,91,46
79,56,77,58
73,51,67,57
75,53,74,54
83,47,80,50
80,52,82,50
77,32,74,35
81,49,81,49
84,51,84,51
86,38,85,39
66,47,66,47
100,52,93,59
84,44,82,46
76,44,66,54
83,55,85,53
76,55,74,57
78,42,72,48
79,56,76,59
80,48,81,47
96,57,85,68
94,43,88,49
68,58,66,60
96,50,95,51
82,49,80,51
76,42,71,47
85,46,84,47
70,52,66,56
83,57,80,60
58,44,56,46
82,64,82,64
85,48,80,53
75,38,67,46
88,49,85,52
81,43,74,50
76,63,72,67
78,47,74,51
93,53,89,57
90,44,85,49
87,55,82,60
66,36,67,35
88,53,80,61
72,48,71,49
85,51,87,49
81,51,74,58
87,44,79,52
89,53,87,55
86,45,82,49
77,48,70,55
93,51,93,51
65,62,65,62
82,40,77,45
82,55,78,59
90,45,85,50
68,55,66,57
82,62,82,62
70,54,67,57
86,40,79,47
71,51,68,54
71,29,61,39
87,49,84,52
81,44,78,47
72,46,64,54
91,55,83,63
76,49,75,50
79,45,75,49
105,46,100,51
83,46,78,51
79,45,73,51
77,53,76,54
74,53,70,57
64,56,56,64
88,47,84,51
78,64,74,68
88,48,85,51
85,50,79,56
77,56,75,58
88,50,85,53
82,52,73,61
82,46,76,52
86,61,80,67
92,64,91,65
88,52,91,49
91,49,88,52
97,37,87,47
64,63,66,61
99,41,91,49
84,55,81,58
76,41,72,45
74,43,73,44
94,54,89,59
71,56,68,59
82,45,80,47
77,61,74,64
73,59,73,59
77,45,68,54
90,60,92,58
75,59,72,62
70,55,82,43
85,54,83,56
77,45,75,47
80,56,74,62
86,52,90,48
74,48,71,51
74,50,68,56
86,38,80,44
88,61,90,59
71,38,63,46
67,53,64,56
69,42,61,50
85,46,83,48
73,58,69,62
85,65,80,70
75,51,74,52
82,56,79,59
62,58,61,59
83,47,71,59
83,52,86,49
75,43,69,49
70,52,71,51
80,46,75,51
76,42,73,45
110,47,101,56
76,49,73,52
82,52,76,58
83,34,78,39
92,38,94,36
68,42,64,46
85,38,79,44
81,54,80,55
62,46,64,44
82,59,91,50
85,42,84,43
88,38,85,41
74,41,75,40
69,46,68,47
87,57,82,62
90,60,89,61
84,38,81,41
81,38,76,43
79,45,76,48
79,52,83,48
81,50,75,56
76,50,81,45
80,43,80,43
70,63,69,64
91,45,88,48
81,43,79,45
79,47,78,48
83,52,84,51
80,58,73,65
87,48,80,55
67,56,62,61
81,54,73,62
71,47,64,54
91,48,90,49
80,50,80,50
82,53,74,61
77,44,72,49
86,44,84,46
89,41,91,39
87,55,79,63
88,50,84,54
67,41,66,42
80,54,78,56
68,50,76,42
101,55,99,57
76,55,75,56
78,55,75,58
74,49,74,49
79,43,79,43
88,50,85,53
74,58,71,61
86,66,84,68
84,53,80,57
100,48,92,56
76,60,75,61
87,55,83,59
78,44,79,43
82,49,83,48
88,51,82,57
88,60,80,68
73,53,70,56
82,53,80,55
64,56,62,58
77,45,73,49
79,51,79,51
71,53,61,63
78,45,79,44
83,45,79,49
99,54,94,59
92,51,94,49
75,50,74,51
87,51,77,61
89,65,76,78
85,57,79,63
69,57,71,55
91,56,88,59
72,58,75,55
66,40,59,47
70,52,66,56
87,54,78,63
82,52,78,56
74,46,75,45
80,44,76,48
86,42,81,47
71,48,61,58
82,64,77,69
74,53,72,55
82,46,79,49
83,41,76,48
70,33,71,32
107,47,98,56
84,50,85,49
79,42,74,47
107,39,108,38
78,50,73,55
73,50,72,51
91,54,82,63
58,36,50,44
96,47,95,48
83,51,83,51
62,35,58,39
75,32,77,30
84,43,72,55
82,47,75,54
78,49,78,49
80,43,78,45
81,47,81,47
77,43,66,54
67,53,65,55
74,42,76,40
75,62,71,66
54,51,56,49
83,36,72,47
94,47,90,51
70,47,66,51
94,54,83,65
74,39,70,43
85,57,81,61
84,46,78,52
73,57,71,59
72,56,63,65
86,59,78,67
77,57,77,57
81,55,83,53
99,42,93,48
78,48,77,49
75,51,75,51
75,50,68,57
81,48,79,50
76,44,63,57
79,48,76,51
77,53,74,56
93,52,90,55
80,58,79,59
88,65,86,67
105,53,102,56
73,62,72,63
65,45,67,43
81,35,73,43
91,50,84,57
92,43,85,50
69,44,67,46
74,56,74,56
74,43,66,51
80,51,72,59
67,57,64,60
81,43,76,48
86,45,78,53
73,40,71,42
90,47,88,49
79,48,74,53
84,51,87,48
67,52,67,52
76,51,72,55
78,50,78,50
98,46,85,59
75,44,78,41
86,35,75,46
71,46,64,53
75,55,76,54
86,44,79,51
83,50,79,54
75,56,70,61
77,57,71,63
84,44,81,47
66,52,70,48
73,43,70,46
83,52,82,53
75,58,77,56
71,47,64,54
105,44,86,63
86,50,86,50
85,53,79,59
90,51,83,58
74,58,73,59
75,57,71,61
70,51,65,56
96,40,91,45
73,53,72,54
68,46,66,48
79,49,73,55
81,45,74,52
64,50,61,53
70,62,64,68
63,46,61,48
78,49,76,51
93,52,90,55
75,53,69,59
78,50,75,53
97,53,97,53
82,54,80,56
72,59,73,58
81,44,77,48
75,76,71,80
65,42,64,43
69,49,62,56
67,61,69,59
75,58,73,60
87,35,81,41
72,48,73,47
80,68,81,67
64,44,67,41
65,50,66,49
96,46,91,51
81,49,72,58
75,40,69,46
65,51,68,48
74,43,69,48
85,53,83,55
80,47,75,52
81,42,80,43
72,45,69,48
76,56,70,62
70,49,71,48
83,46,81,48
88,52,84,56
83,48,85,46
87,51,84,54
81,46,81,46
81,45,79,47
70,46,74,42
94,46,83,57
91,57,86,62
82,39,80,41
66,50,64,52
67,57,60,64
82,56,82,56
83,54,90,47
82,56,74,64
71,55,69,57
89,48,89,48
75,51,70,56
73,62,73,62
86,42,80,48
79,56,80,55
75,52,72,55
79,62,86,55
93,58,96,55
73,49,70,52
80,57,76,61
69,32,61,40
71,51,65,57
78,49,70,57
80,44,77,47
92,40,90,42
98,47,93,52
88,42,81,49
79,47,79,47
78,47,76,49
67,50,67,50
77,60,73,64
69,46,62,53
79,46,82,43
86,51,84,53
88,42,81,49
90,52,85,57
87,44,86,45
91,56,83,64
83,54,80,57
77,62,84,55
73,50,72,51
76,73,74,75
85,42,76,51
77,54,73,58
89,56,84,61
77,44,73,48
74,55,72,57
66,51,70,47
80,44,77,47
91,41,84,48
92,64,96,60
85,46,77,54
72,44,72,44
71,48,70,49
86,50,79,57
97,53,91,59
83,56,85,54
85,61,85,61
83,59,80,62
74,45,68,51
83,39,77,45
90,53,86,57
88,38,87,39
70,50,65,55
90,52,83,59
78,44,71,51
75,52,73,54
66,62,70,58
69,46,70,45
64,68,64,68
84,43,80,47
79,44,76,47
91,50,88,53
74,41,72,43
85,62,79,68
80,52,80,52
93,57,79,71
73,47,73,47
69,45,66,48
71,46,70,47
86,62,82,66
89,42,85,46
83,50,86,47
84,56,85,55
75,64,74,65
84,54,82,56
84,47,79,52
72,50,68,54
87,51,81,57
62,45,59,48
84,43,81,46
100,45,93,52
76,48,74,50
73,48,68,53
70,47,57,60
65,51,58,58
84,55,79,60
80,38,75,43
76,47,76,47
93,48,91,50
71,53,70,54
64,54,68,50
79,49,79,49
81,58,77,62
98,46,94,50
83,47,85,45
76,46,77,45
88,42,81,49
84,62,85,61
81,61,81,61
78,46,74,50
82,49,86,45
74,55,79,50
95,42,91,46
70,51,69,52
91,49,90,50
95,40,92,43
69,56,69,56
62,49,62,49
80,45,75,50
87,48,82,53
100,52,85,67
100,56,94,62
86,44,82,48
76,43,77,42
80,52,76,56
74,49,73,50
86,54,81,59
76,55,78,53
69,60,69,60
88,43,77,54
81,50,82,49
99,49,97,51
83,42,82,43
67,38,66,39
83,53,80,56
76,59,79,56
76,65,77,64
87,53,75,65
79,45,75,49
86,48,77,57
77,36,67,46
75,51,73,53
88,51,82,57
77,45,71,51
85,49,82,52
86,51,88,49
98,54,88,64
81,36,75,42
80,41,82,39
93,50,85,58
88,69,82,75
65,56,67,54
78,51,73,56
71,67,66,72
72,54,69,57
72,54,75,51
87,45,79,53
72,65,67,70
61,48,56,53
76,47,76,47
79,44,74,49
92,47,89,50
85,54,78,61
68,48,62,54
87,45,84,48
75,46,67,54
83,47,82,48
73,45,68,50
90,42,83,49
74,42,74,42
89,41,86,44
91,55,96,50
84,46,78,52
87,50,83,54
99,45,94,50
77,52,75,54
90,45,82,53
79,58,79,58
76,47,75,48
79,59,78,60
66,44,60,50
87,52,82,57
83,63,79,67
78,51,66,63
78,67,82,63
82,49,88,43
87,49,80,56
76,41,75,42
84,50,81,53
75,46,72,49
85,55,82,58
76,63,67,72
82,42,80,44
94,43,91,46
69,49,68,50
63,54,66,51
84,55,80,59
86,57,89,54
76,47,73,50
75,45,75,45
89,49,85,53
75,48,81,42
87,45,81,51
69,51,70,50
81,56,76,61
71,47,73,45
70,41,63,48
69,51,65,55
82,68,78,72
80,59,77,62
77,59,77,59
79,56,77,58
85,53,81,57
80,54,80,54
74,53,71,56
89,50,85,54
81,60,81,60
73,49,77,45
71,44,67,48
87,41,85,43
67,56,67,56
75,53,71,57
89,38,92,35
91,56,93,54
89,46,85,50
78,51,80,49
67,42,64,45
76,39,71,44
74,55,81,48
84,44,83,45
64,51,60,55
84,50,75,59
84,46,81,49
70,42,66,46
84,47,79,52
72,53,76,49
74,55,70,59
83,36,74,45
75,47,71,51
70,43,66,47
73,53,67,59
93,61,90,64
76,50,74,52
90,53,87,56
71,41,68,44
83,47,79,51
80,52,71,61
91,54,87,58
74,58,78,54
81,55,76,60
90,54,91,53
79,52,74,57
84,48,83,49
81,45,76,50
71,54,68,57
83,44,78,49
92,44,87,49
83,38,72,49
94,42,96,40
80,39,79,40
78,49,78,49
77,53,73,57
70,46,64,52
79,34,75,38
74,51,76,49
63,50,62,51
79,49,77,51
80,48,74,54
85,54,79,60
101,65,95,71
98,49,94,53
103,34,93,44
95,43,95,43
85,49,84,50
91,46,87,50
75,49,76,48
72,47,66,53
81,61,78,64
93,58,89,62
76,48,75,49
70,42,59,53
77,53,78,52
92,51,84,59
90,44,85,49
68,56,71,53
88,49,86,51
79,48,79,48
73,42,66,49
98,50,90,58
79,50,81,48
69,52,68,53
88,59,86,61
85,46,84,47
74,45,73,46
62,50,51,61
75,50,74,51
95,42,86,51
76,61,76,61
80,57,83,54
77,61,77,61
107,59,107,59
74,45,70,49
94,54,98,50
81,52,77,56
85,48,80,53
74,40,68,46
97,48,95,50
64,45,60,49
73,41,69,45
75,47,72,50
75,47,74,48
86,63,86,63
83,39,76,46
100,37,91,46
107,45,97,55
78,44,73,49
84,45,84,45
72,53,70,55
78,46,74,50
74,46,77,43
93,57,92,58
79,47,74,52
87,50,82,55
92,53,88,57
78,50,76,52
75,57,74,58
79,54,80,53
75,51,72,54
84,59,80,63
86,52,82,56
74,42,73,43
77,41,75,43
99,27,97,29
76,50,76,50
74,49,71,52
83,47,77,53
90,48,84,54
67,55,64,58
76,50,76,50
85,55,83,57
82,48,78,52
81,49,75,55
86,60,85,61
95,40,97,38
77,58,76,59
102,46,91,57
78,47,74,51
92,55,85,62
82,43,76,49
83,60,86,57
88,53,85,56
81,51,80,52
78,69,77,70
85,47,82,50
78,50,78,50
66,63,65,64
91,49,82,58
70,49,66,53
86,36,79,43
80,49,79,50
86,45,85,46
72,47,72,47
75,54,75,54
83,46,81,48
82,51,74,59
81,41,79,43
71,58,72,57
99,57,98,58
61,57,57,61
63,54,58,59
73,43,70,46
92,48,89,51
75,48,75,48
86,52,82,56
100,45,95,50
85,54,84,55
84,54,84,54
78,49,67,60
76,46,64,58
68,60,67,61
84,45,79,50
77,50,76,51
76,44,73,47
81,62,75,68
69,52,70,51
90,42,84,48
72,48,69,51
75,53,71,57
65,46,67,44
76,40,70,46
100,56,92,64
81,52,83,50
80,42,80,42
84,52,81,55
87,46,87,46
71,46,72,45
81,55,82,54
57,49,58,48
86,54,85,55
76,46,75,47
78,46,73,51
68,47,67,48
84,51,83,52
92,45,82,55
77,47,67,57
82,61,77,66
92,51,87,56
79,58,76,61
82,56,82,56
93,54,91,56
79,55,80,54
58,59,58,59
85,54,81,58
92,45,88,49
83,60,75,68
70,55,70,55
81,42,77,46
93,48,86,55
69,39,65,43
91,49,91,49
76,50,77,49
73,55,65,63
90,50,81,59
70,46,73,43
78,50,75,53
83,46,79,50
67,46,60,53
72,55,73,54
69,57,66,60
57,56,59,54
93,45,90,48
71,53,72,52
69,39,72,36
106,31,96,41
72,44,72,44
79,50,77,52
76,42,74,44
73,53,73,53
98,38,89,47
92,52,82,62
101,47,89,59
84,47,84,47
105,47,103,49
83,63,75,71
75,46,75,46
95,44,97,42
73,61,74,60
84,55,82,57
80,44,73,51
82,49,76,55
86,47,82,51
73,49,67,55
89,38,84,43
86,51,78,59
93,51,98,46
77,61,71,67
67,47,62,52
64,60,63,61
82,46,80,48
74,49,70,53
70,49,79,40
94,33,84,43
79,46,79,46
82,55,77,60
93,43,87,49
83,53,86,50
76,51,76,51
87,53,90,50
84,54,80,58
76,43,76,43
77,52,76,53
74,62,75,61
90,57,82,65
67,39,64,42
80,41,80,41
76,48,74,50
79,42,76,45
74,52,76,50
85,53,87,51
71,48,66,53
91,49,82,58
66,50,59,57
75,58,78,55
83,54,86,51
98,46,89,55
95,56,90,61
82,44,78,48
73,56,69,60
90,50,87,53
75,59,69,65
78,52,85,45
72,53,69,56
70,60,66,64
78,38,72,44
71,46,72,45
76,45,70,51
73,47,68,52
67,52,69,50
74,56,68,62
94,44,91,47
78,46,72,52
68,49,63,54
77,49,79,47
77,54,75,56
85,48,79,54
93,48,92,49
93,34,83,44
65,47,61,51
77,65,77,65
82,45,75,52
79,45,81,43
75,50,67,58
82,59,75,66
78,53,74,57
64,44,66,42
82,57,80,59
73,53,69,57
86,57,84,59
77,46,71,52
97,60,89,68
82,42,85,39
69,49,67,51
90,59,84,65
79,54,76,57
84,56,77,63
85,46,80,51
93,42,85,50
80,54,79,55
69,59,64,64
80,53,77,56
76,34,71,39
65,46,59,52
75,50,75,50
75,55,69,61
85,42,84,43
79,52,70,61
73,42,64,51
83,51,79,55
80,45,80,45
76,58,78,56
93,37,89,41
72,49,69,52
64,48,61,51
94,45,91,48
84,55,84,55
90,44,91,43
72,36,68,40
89,54,86,57
77,35,64,48
79,46,76,49
90,50,85,55
74,48,71,51
95,50,84,61
64,48,56,56
69,59,69,59
89,57,82,64
85,35,79,41
74,46,76,44
84,43,85,42
82,51,81,52
82,53,70,65
67,45,63,49
86,41,79,48
79,54,77,56
74,52,74,52
67,51,61,57
69,53,65,57
67,50,65,52
93,52,87,58
82,50,71,61
76,57,75,58
81,46,77,50
72,49,71,50
64,52,70,46
72,46,64,54
80,38,73,45
82,61,74,69
83,42,76,49
82,50,78,54
76,47,75,48
78,57,76,59
61,49,61,49
85,47,83,49
67,53,68,52
92,43,93,42
70,67,74,63
100,46,92,54
78,55,71,62
66,44,62,48
86,42,84,44
51,49,53,47
84,41,81,44
80,55,75,60
74,61,74,61
69,55,69,55
96,57,100,53
79,44,80,43
83,56,79,60
73,48,72,49
86,49,83,52
91,50,88,53
74,46,67,53
85,53,80,58
83,60,78,65
78,43,68,53
85,58,83,60
76,60,80,56
79,45,81,43
84,68,82,70
85,48,78,55
98,45,91,52
82,55,78,59
91,48,84,55
78,43,73,48
90,50,84,56
90,43,81,52
85,56,81,60
78,35,71,42
60,52,60,52
91,55,87,59
67,47,66,48
78,47,79,46
84,59,81,62
80,60,71,69
105,50,100,55
83,47,84,46
82,35,72,45
64,53,66,51
71,45,70,46
59,73,60,72
68,52,68,52
62,49,62,49
85,43,84,44
76,61,76,61
75,41,66,50
84,49,86,47
81,52,77,56
72,53,68,57
78,63,66,75
77,50,68,59
77,50,80,47
96,38,91,43
78,46,77,47
70,47,69,48
63,57,67,53
84,56,84,56
78,43,72,49
69,40,64,45
96,44,91,49
71,58,70,59
69,54,68,55
85,54,81,58
86,34,84,36
73,64,77,60
79,39,77,41
75,46,68,53
93,51,88,56
59,48,54,53
83,44,74,53
81,51,83,49
74,43,70,47
89,51,84,56
71,37,63,45
68,47,61,54
80,40,80,40
82,66,80,68
78,41,72,47
78,47,72,53
88,59,88,59
74,43,68,49
87,44,74,57
76,53,74,55
85,59,91,53
74,48,69,53
81,40,73,48
80,58,80,58
85,59,83,61
81,52,79,54
96,62,95,63
75,53,73,55
76,50,73,53
77,63,72,68
76,46,71,51
66,36,62,40
93,46,84,55
65,45,59,51
81,46,75,52
95,44,93,46
66,52,70,48
91,51,82,60
86,43,87,42
74,54,70,58
86,48,80,54
77,54,73,58
78,54,76,56
85,45,82,48
85,42,79,48
71,47,69,49
78,38,75,41
78,62,79,61
86,50,85,51
67,40,64,43
82,43,81,44
78,59,81,56
77,49,68,58
80,46,75,51
78,56,80,54
103,47,97,53
88,49,83,54
88,40,85,43
96,61,91,66
84,55,81,58
79,43,69,53
116,34,103,47
99,55,97,57
63,37,50,50
77,58,73,62
75,45,68,52
71,42,65,48
78,51,73,56
87,55,84,58
81,50,78,53
91,52,83,60
87,50,81,56
82,52,80,54
67,57,64,60
74,72,71,75
81,43,78,46
72,51,74,49
94,61,92,63
80,52,78,54
76,57,72,61
91,48,88,51
73,60,69,64
76,37,69,44
86,52,74,64
71,51,71,51
84,46,82,48
78,47,75,50
92,45,87,50
77,62,71,68
90,53,87,56
70,50,67,53
73,54,74,53
92,49,91,50
72,49,71,50
82,52,81,53
96,61,97,60
73,39,67,45
90,48,82,56
80,40,79,41
82,49,78,53
84,51,75,60
83,50,80,53
83,42,85,40
85,44,79,50
82,44,74,52
82,50,83,49
78,51,70,59
77,49,70,56
84,59,86,57
84,44,79,49
84,47,85,46
82,52,75,59
85,43,76,52
93,51,93,51
91,44,87,48
63,49,68,44
71,47,64,54
77,51,72,56
77,50,76,51
77,51,77,51
76,48,74,50
71,46,68,49
85,39,86,38
71,46,77,40
74,42,70,46
83,45,84,44
86,50,82,54
75,41,70,46
83,48,81,50
74,51,74,51
73,45,71,47
90,47,85,52
86,51,78,59
66,55,62,59
91,58,85,64
91,40,82,49
70,56,73,53
101,49,95,55
83,38,81,40
80,54,77,57
68,61,68,61
76,55,70,61
86,48,77,57
88,50,82,56
88,39,81,46
93,55,95,53
76,43,70,49
76,45,74,47
77,61,77,61
75,38,75,38
72,46,68,50
70,53,69,54
78,51,75,54
73,41,73,41
80,50,71,59
75,47,75,47
93,53,88,58
75,39,71,43
79,39,77,41
93,38,91,40
87,50,81,56
78,49,67,60
80,66,87,59
95,47,89,53
76,54,75,55
76,43,78,41
78,52,75,55
92,58,88,62
80,44,75,49
92,45,89,48
71,61,71,61
74,50,70,54
77,58,79,56
97,42,91,48
73,56,74,55
90,48,84,54
100,64,96,68
70,61,74,57
89,39,83,45
82,43,69,56
82,65,79,68
96,45,93,48
61,48,56,53
73,50,68,55
95,58,89,64
80,50,72,58
87,65,87,65
82,42,76,48
74,50,77,47
84,47,90,41
69,52,70,51
83,43,80,46
76,44,75,45
72,57,80,49
86,46,82,50
78,50,79,49
94,58,94,58
83,62,83,62
80,41,78,43
76,46,70,52
88,52,88,52
89,49,95,43
82,65,74,73
85,46,82,49
77,43,70,50
73,45,69,49
67,49,61,55
69,50,67,52
81,43,83,41
82,53,83,52
96,56,87,65
77,42,75,44
75,59,72,62
82,53,81,54
76,51,69,58
76,57,74,59
83,42,81,44
79,59,79,59
74,45,72,47
61,36,64,33
76,53,71,58
77,43,75,45
81,46,80,47
72,37,70,39
92,64,84,72
88,44,87,45
83,45,81,47
87,49,83,53
82,61,88,55
78,38,73,43
81,48,75,54
88,56,87,57
78,63,74,67
79,55,73,61
73,41,70,44
79,49,79,49
95,57,91,61
71,52,75,48
82,48,73,57
80,51,73,58
78,58,78,58
86,43,87,42
79,37,78,38
88,52,87,53
90,55,85,60
60,36,57,39
84,40,78,46
92,59,88,63
89,56,86,59
66,58,63,61
75,43,77,41
72,52,65,59
93,53,94,52
83,59,80,62
98,58,96,60
68,50,74,44
76,52,72,56
80,43,78,45
68,53,67,54
82,40,76,46
80,37,76,41
87,43,85,45
82,44,77,49
69,55,68,56
80,55,82,53
76,54,74,56
91,52,92,51
76,41,72,45
77,36,72,41
92,49,88,53
75,56,70,61
86,57,86,57
86,60,91,55
95,44,84,55
77,48,79,46
81,36,78,39
70,50,65,55
72,58,71,59
85,50,89,46
89,47,80,56
81,54,75,60
80,42,67,55
79,51,74,56
67,44,65,46
79,45,75,49
95,48,91,52
97,56,94,59
88,49,86,51
76,58,68,66
78,54,79,53
82,50,81,51
85,41,84,42
87,56,83,60
66,54,66,54
84,40,76,48
81,55,76,60
91,65,88,68
87,53,87,53
75,56,72,59
100,52,102,50
64,46,62,48
74,46,76,44
76,46,75,47
77,49,71,55
100,50,92,58
71,47,67,51
88,42,85,45
68,48,71,45
76,42,72,46
76,43,76,43
71,49,70,50
52,61,48,65
85,40,78,47
82,67,78,71
65,55,62,58
85,46,80,51
86,54,75,65
70,49,65,54
73,43,74,42
85,42,79,48
66,39,63,42
80,49,78,51
79,49,73,55
78,56,77,57
72,44,67,49
77,56,74,59
87,46,80,53
74,38,66,46
76,39,75,40
83,41,80,44
82,60,79,63
81,59,87,53
92,49,90,51
69,47,65,51
83,53,79,57
94,54,92,56
92,54,90,56
95,51,89,57
97,41,88,50
75,42,71,46
86,50,84,52
72,46,73,45
86,50,84,52
93,40,82,51
91,57,89,59
99,43,92,50
83,42,74,51
79,57,83,53
81,39,78,42
89,50,89,50
80,46,77,49
75,56,72,59
69,42,69,42
84,52,83,53
84,50,81,53
89,45,86,48
80,49,81,48
89,57,84,62
87,54,84,57
66,41,64,43
86,49,85,50
67,44,62,49
90,47,85,52
68,48,68,48
89,43,85,47
64,40,63,41
75,51,76,50
97,38,86,49
83,57,79,61
93,61,93,61
70,51,71,50
68,44,69,43
69,59,67,61
87,58,86,59
83,60,82,61
80,32,76,36
78,64,76,66
74,40,72,42
73,48,68,53
74,52,77,49
79,52,78,53
100,67,95,72
77,44,74,47
89,38,85,42
71,55,71,55
76,48,80,44
81,54,81,54
81,47,78,50
66,57,63,60
81,57,79,59
81,62,83,60
69,52,69,52
82,42,74,50
84,58,82,60
80,47,80,47
86,51,83,54
90,37,87,40
85,50,87,48
88,49,87,50
72,54,68,58
75,52,72,55
74,49,73,50
73,56,76,53
79,56,78,57
81,57,76,62
88,46,83,51
87,41,88,40
82,45,76,51
77,45,79,43
76,59,73,62
81,42,81,42
78,62,78,62
76,39,71,44
82,51,81,52
75,47,65,57
67,52,62,57
81,59,81,59
66,53,65,54
75,50,69,56
77,44,76,45
75,41,67,49
84,57,83,58
78,50,74,54
71,58,65,64
85,45,91,39
93,60,87,66
82,48,76,54
85,42,85,42
84,49,79,54
84,44,84,44
71,45,65,51
83,47,80,50
91,51,85,57
88,43,85,46
80,51,72,59
83,36,76,43
75,61,70,66
77,52,76,53
78,53,72,59
75,52,69,58
68,56,70,54
80,43,71,52
81,45,80,46
74,48,69,53
78,46,73,51
87,57,75,69
91,59,86,64
65,45,64,46
70,44,67,47
79,52,76,55
89,44,83,50
83,47,76,54
107,53,96,64
66,59,66,59
79,41,75,45
98,61,98,61
71,48,65,54
79,58,77,60
87,46,76,57
73,36,66,43
71,64,73,62
84,44,76,52
79,64,77,66
84,38,77,45
64,41,68,37
84,55,80,59
95,56,87,64
86,45,82,49
82,41,76,47
93,60,91,62
74,42,70,46
68,55,67,56
73,49,69,53
89,45,88,46
102,55,95,62
88,62,86,64
65,49,64,50
73,54,76,51
91,48,83,56
81,46,72,55
71,42,72,41
72,46,67,51
63,46,61,48
73,46,70,49
86,54,84,56
96,54,87,63
77,53,77,53
89,52,85,56
75,53,75,53
80,47,72,55
84,57,87,54
94,49,79,64
82,47,75,54
74,44,72,46
92,49,83,58
74,72,75,71
85,50,76,59
63,54,61,56
63,43,61,45
64,45,55,54
87,48,85,50
95,44,96,43
79,37,74,42
79,52,79,52
75,54,71,58
67,48,61,54
77,51,73,55
73,54,72,55
67,47,66,48
77,58,71,64
84,50,80,54
76,45,76,45
72,42,71,43
83,43,87,39
86,59,82,63
97,39,94,42
83,52,81,54
66,43,69,40
84,57,79,62
86,40,84,42
84,55,83,56
97,45,90,52
76,44,72,48
70,54,70,54
78,58,74,62
77,53,74,56
89,63,89,63
77,46,77,46
83,44,80,47
77,51,74,54
75,51,70,56
75,51,75,51
81,60,84,57
84,38,76,46
77,54,83,48
78,49,72,55
90,45,87,48
88,43,84,47
80,40,76,44
79,42,71,50
90,51,79,62
92,48,82,58
69,45,64,50
70,60,73,57
74,45,66,53
80,42,79,43
89,60,88,61
80,46,82,44
74,47,73,48
77,48,79,46
71,40,73,38
93,69,91,71
75,48,75,48
82,60,78,64
58,41,56,43
72,61,75,58
79,49,77,51
90,44,92,42
70,49,70,49
85,53,86,52
80,55,75,60
82,52,80,54
70,59,72,57
84,48,78,54
80,62,77,65
78,48,81,45
81,44,78,47
79,49,77,51
77,44,71,50
62,50,66,46
91,61,97,55
66,55,58,63
84,50,83,51
80,63,78,65
64,57,63,58
78,43,70,51
76,53,75,54
69,41,61,49
83,48,75,56
81,50,76,55
71,53,67,57
91,47,82,56
86,44,83,47
76,60,73,63
76,46,70,52
67,43,65,45
84,67,84,67
91,50,83,58
67,49,61,55
70,45,62,53
76,56,74,58
79,55,73,61
99,47,96,50
89,48,82,55
68,61,71,58
79,47,69,57
84,43,79,48
83,40,78,45
99,60,96,63
75,50,66,59
82,57,83,56
67,47,68,46
78,47,76,49
92,45,86,51
92,41,90,43
86,57,89,54
86,69,81,74
72,44,74,42
81,51,76,56
59,49,55,53
74,72,72,74
81,50,76,55
79,52,79,52
88,38,73,53
78,51,77,52
89,46,87,48
79,53,73,59
75,42,74,43
71,54,71,54
76,40,71,45
73,37,74,36
78,50,75,53
63,60,61,62
76,48,74,50
87,51,86,52
77,58,79,56
74,54,69,59
81,54,81,54
73,43,72,44
69,57,63,63
83,46,82,47
70,56,68,58
95,47,99,43
69,44,64,49
98,40,99,39
93,47,86,54
80,57,71,66
72,54,74,52
83,43,84,42
78,56,71,63
73,44,67,50
77,45,75,47
67,54,68,53
76,41,74,43
84,62,74,72
80,55,78,57
89,61,83,67
75,49,77,47
83,54,84,53
76,50,78,48
70,46,76,40
72,63,75,60
93,41,92,42
75,49,75,49
77,45,75,47
84,55,77,62
76,56,75,57
79,48,75,52
77,48,77,48
73,53,68,58
86,37,85,38
67,43,65,45
83,48,84,47
74,50,68,56
95,53,90,58
74,46,75,45
85,55,77,63
85,38,79,44
